Title,Authors,Pages,Access,URL,Abstract,PubDate,IssueKey
Mapping the Future: Critical Geospatial Trends for 2026,"Abdullah, Qassim",pp. 87-90(4),Open Access content,https://www.ingentaconnect.com/contentone/asprs/pers/2026/00000092/00000002/art00002;jsessionid=a3wsiwb38p4q.x-ic-live-01,"The geospatial mapping sector is experiencing a period of significant technological evolution, propelled by breakthroughs in advanced sensors, sophisticated processing software, increased automation, and the widespread integration of artificial intelligence. And what’s most interesting is that the biggest breakthroughs are not loud revolutions ‐ they’re quiet, steady advances reshaping how we map, measure, and understand the world.",February 2026,
A Lightweight YOLO-Based Algorithm for Digital Target Recognition Integrating Positional Enhancement and Morphological Processing,"Wang, Sheng; Zheng, Nae; Lv, Pinpin; Gao, Tian",pp. 65-72(8),Subscribed content,https://www.ingentaconnect.com/contentone/asprs/pers/2026/00000092/00000001/art00011;jsessionid=c89kft5md6pb.x-ic-live-02,"Target detection is vital for modern military applications, yet deploying deep learning models on resource-limited edge devices remains challenging. Existing lightweight models often exhibit poor boundary localization and low digit recognition accuracy, falling short of real-time and precision requirements. This paper introduces a lightweight YOLO-based algorithm enhanced with a novel positional mechanism and morphological processing. The key component, a position-enhanced feature pyramid network (Enhanced-FPN), fuses shallow high-resolution and deep semantic features to improve localization accuracy. A ShuffleNetv2 backbone ensures low computational overhead, while a postdetection module applies morphological processing to robustly extract digit contours and orientation. Evaluated on a custom military data set, the model achieves 49.92% mean average precision at a 50% intersection over union threshold (mAP50) at 11.24 frames/second on an edge device–improving accuracy by 7.02 points and speed by 12.8% over the Yolo-FastestV2 baseline, with a comparable 0.11 GFLOP (Giga Floating Point Operations per second) cost. These results highlight the method’s effectiveness for real-time, high-precision target recognition in constrained environments.",January 2026,
Optimized 3D Building Mapping and Reconstruction via Cross-View Collaboration in Densely Built-Up Areas,"Tang, Shengjun; Chen, Yujie; Yu, Tian; Li, You; Xie, Linfu; Wang, Weixi; Guo, Renzhong",pp. 49-63(15),Open Access content,https://www.ingentaconnect.com/contentone/asprs/pers/2026/00000092/00000001/art00010;jsessionid=c89kft5md6pb.x-ic-live-02,"High-precision urban three-dimensional (3D) point clouds can be effectively generated using airborne oblique photogrammetry and lidar scanning. However, due to occlusions from dense building layouts and vegetation, existing airborne acquisition methods often struggle to capture complete building geometries. This incompleteness poses serious challenges for applications such as urban planning, smart city management, and autonomous navigation, which require structurally complete and accurate 3D data. To address this limitation, this paper proposes a novel cross-view collaborative surveying framework that integrates aerial and ground-based data collection for precise and efficient 3D reconstruction of urban buildings. The framework begins by performing automated building completeness detection on aerial point clouds using a multi-layer slice projection algorithm, which enables accurate identification of missing regions in both point-wise and surface-wise forms. These detected deficiencies are then used to guide the generation of optimized ground-based supplementary acquisition routes, incorporating a global-local planning mechanism and a multi-objective technologies for autonomous robot exploration (TARE) strategy to enable autonomous and adaptive data collection. Comprehensive experiments were conducted in both simulated and real-world urban environments. Evaluation metrics focused on point cloud completeness and 3D reconstruction accuracy. The results demonstrate that the proposed method significantly enhances the completeness of building point clouds, achieving an average detection accuracy above 90%, while also reducing reconstruction error by up to 65% in complex urban scenarios. The proposed method provides a valuable tool for urban mapping professionals, autonomous systems, and digital city infrastructure developers who depend on high-quality 3D building models.",January 2026,
Comparison of Intertidal Terrain Extraction Methods Based on ICESat‐2 and Tidal Data,"Chen, Deliang; Lu, Zixuan; ZhuangJianbo Xiao, Qizhi; Xiao, Jianbo; Chen, Song; Cheng, Liang",pp. 35-47(13),Open Access content,https://www.ingentaconnect.com/contentone/asprs/pers/2026/00000092/00000001/art00008;jsessionid=c89kft5md6pb.x-ic-live-02,"The intertidal zone is a transitional area between land and sea, characterized by both marine and terrestrial features, with rich resources in mudflats. Accurately mapping the intertidal topography and understanding its dynamic characteristics are of great significance. In this study, Sentinel-2 imagery was used, combined with tidal data and ICESat‐2 data, respectively. Four methods–the waterline method, the inundation frequency method, random forest regression, and the long short-term memory (LSTM) model–were applied to extract intertidal topography in the large radial sand ridges along the Jiangsu coast. When validated with ICESat‐2 data and unmanned aerial vehicle (UAV) data, the root mean square error (RMSE) values of all four methods combined with ICESat‐2 data were lower than those combined with tidal data. Using ICESat‐2 data for validation, the waterline method combined with ICESat‐2 data achieved the lowest RMSE of 0.218 m. When validated with UAV data, the inundation frequency method combined with ICESat‐2 data yielded the lowest RMSE of 0.864 m. From 2020 to 2024, the intertidal zone in this region was initially dominated by erosion, followed by deposition, ultimately reaching a dynamic equilibrium. This study achieved two objectives: (1) under identical area conditions using the same image data and two elevation data, four different methods were validated to compare their topographic extraction performance and identify the optimal approach; and (2) the optimal method was applied to generate multi-temporal topographic results of a local intertidal zone along the Jiangsu coast, analyzing terrain change in the region.",January 2026,
RSIDetNet: An Efficient Oriented Small Object Detection Model for Remote Sensing Images Based on Cross-Scale Feature Fusion and Large Kernel Decomposition,"Kang, Zizhuang; Han, Yihui; He, Bing; Jia, Mingquan; Luo, Wen; Fu, Ying; He, Wei",pp. 23-34(12),Open Access content,https://www.ingentaconnect.com/contentone/asprs/pers/2026/00000092/00000001/art00007;jsessionid=c89kft5md6pb.x-ic-live-02,"Small object detection in remote sensing images is crucial for maximizing data utility, but small objects face challenges due to their limited pixel coverage, low resolution, and susceptibility to background noise. This paper proposes an orientated small object detection model for remote sensing images based on cross-scale feature fusion and large kernel decomposition. The model consists of four main components: the image feature extraction module, the multi-scale feature fusion module, the cross-fusion region proposal network for generating candidate regions, and the dual detection head for predicting target categories and rotating bounding boxes. Experiments are conducted on two datasets, SODA‐A and HRSC‐2016, and the results show that the proposed model improves the mean average precision (mAP) by at least 6.3% over classical 1‐stage models and by at least 2.6% over classical 2‐stage model. In particular, when detecting very small objects (area less than 144 pixels), the mAP value is as high as 17.2%, which is a significant improvement compared with other models, indicating that it is very effective in dealing with the difficult task of small object detection.",January 2026,
Joint Detection and Parameters Regression of Detailed Windows based on Facade Textures via an Adaptive Soft Teacher,"Hu, Han; Li, Chenwei; Xu, Bo; Chen, Min; Zhu, Qing; Han, Zujie; Ning, Xinwen; Fu, Xuesong",pp. 763-775(13),Open Access content,https://www.ingentaconnect.com/contentone/asprs/pers/2025/00000091/00000012/art00013;jsessionid=1ipqro8bok43i.x-ic-live-02,"The detailed and precise reconstruction of building facades with semantic information conforming to the level-of-detail protocol has drawn increasing attention in recent years. However, despite windows being a major component of building facades, current research often oversimplifies them in the modeling process, primarily focusing on their location and size. This study proposes a joint approach to simultaneously address window detection and detailed parametric modeling. All required window information, including type, location, and interior structure parameters, is obtained via an end-to-end network. This information is then consolidated into predefined window syntax accessible via the SketchUp Ruby application programming interface (API), resulting in the construction of detailed three-dimensional window models. To resolve the issue of training the network with limited labeled data, an adaptive threshold method based on Soft Teacher is proposed, leveraging the pseudolabel technique and consistency regularization to enhance detection precision. Experiments performed on multiple datasets demonstrate that the proposed methods achieve improved window-detection precision with reduced cell estimation errors compared with existing Faster R-CNN???based methods. The mean average precision and average precision at the intersection of union = 0.5 (AP50) metrics increased from 47.9% and 61.9% to 69.0% and 83.1%, respectively. The mean absolute error metric for cell estimation improved from 0.103 to 0.076.",December 2025,
Assessing the Accuracy of a 2021 Kansas‐Oklahoma Tallgrass Ecosystem Burn Area Map,"Iiames, John; Congalton, Russell G.; Avey, Lance; Miller, Steven; Ebert, Don; Grier, Gina",pp. 799-807(9),Open Access content,https://www.ingentaconnect.com/contentone/asprs/pers/2025/00000091/00000012/art00019;jsessionid=1ipqro8bok43i.x-ic-live-02,"Systematic spring season burning of the tallgrass prairie in eastern Kansas and northeastern Oklahoma has been used by ranchers and ecologists for over 150 years to encourage forage production and reduce invasive species propagation and woody species encroachment in the Kansas Flint Hills and Oklahoma Osage Tallgrass ecoregion. On average, 8100 km2is burned yearly during the March to April burn window. Despite the beneficial effects resulting from spring burning, air resource managers must also account for the particulates emitted from the combustion of these fuels. The Kansas Department of Health and Environment (KDHE) has mapped spring burn area over the Flint Hills (Kansas) and Osage (Oklahoma) regions since 2011 by processing satellite data from the National Aeronautics and Space Administration (NASA) Moderate Resolution Imaging Spectroradiometer (MODIS) sensor onboard both the Aqua and Terra satellite platforms. Understanding the accuracy of these maps is useful for understanding PM2.5 impacts to the local communities and the surrounding states. We conducted both a sample unit???based and an area???based assessment of the 4 April 2021 burn area map to determine map accuracy and identified potential sources of error, both “commission” (i.e., mapped a burn area where there was no burn) and “omission” (i.e., did not map a burn area where a burn actually occurred). The results indicate that the KDHE 2021 map achieved high overall accuracies (>94%), yet these accuracies were not consistent over the entire area. Omission and commission errors were three to four times larger in areas that had higher burn area percentages, partially due to increased burn edge, promoting larger numbers of mixed 250-m cells. Another source of error was from the prior year (2020) fall burn scars that were occasionally identified as spring burns over the 2021 burn season. The area-based assessment method provided additional information from the sample unit???based method and was useful in identifying anomalous assessment results dependent on the geographical location within the tallgrass system.",December 2025,
ETF-MNet:A Multi-Scale Fusion Network for Enhancing Target Features for Remote Sensing Images,"Shan, Huilin; Wang, Shuoyang; Hu, Yuxiang; Chen, Xin; Wu, Xinyue; Zhang, Yinsheng",pp. 787-797(11),,https://www.ingentaconnect.com/contentone/asprs/pers/2025/00000091/00000012/art00017;jsessionid=1ipqro8bok43i.x-ic-live-02,"In response to the challenges of dense target distribution, significant scale variations, and limited feature information for small objects in remote sensing images, this paper introduces a multi-scale fusion network with enhanced target features. Initially, a multi-layer feature aggregation module is constructed within the backbone network to enhance the capability of feature extraction. Subsequently, a multi-channel feature fusion module is implemented in the neck portion of the network to effectively capture cross-channel information and further enhance the expressive power of features at different scales. Moreover, a bi-directional multi-scale feature fusion module is proposed as a mechanism for feature fusion, using top-down and bottom-up fusion strategies to facilitate information interaction among features at different levels. Finally, in the detection layer, a fractional Fourier transform is applied to the image to extract additional feature information, which, combined with convolutional operations, improves the accuracy of small object detection. To validate the effectiveness of the proposed method, experiments were conducted on the data set for object detection in aerial images and Northwestern Polytechnical University very high resolution 10 data sets. The average detection accuracy achieved was 78.7% and 95.4%, respectively. Computational complexity was measured at 95.6 G, and the overall model size was 30.7 M. These results demonstrate that the proposed method excels at high detection accuracy, low computational complexity, and strong feature representation capability. It effectively improves the detection accuracy of small objects in remote sensing images, thereby enhancing the overall performance of small object detection in remote sensing imagery.",December 2025,
"Evaluating Three-Dimensional Elevation Program Lidar Consistency and Accuracy at Scale Using Cloud-Native, Open-Source Methods","Sampath, Aparajithan; Irwin, Jeffrey R.; Stoker, Jason M.",pp. 777-785(9),Open Access content,https://www.ingentaconnect.com/contentone/asprs/pers/2025/00000091/00000012/art00015;jsessionid=1ipqro8bok43i.x-ic-live-02,"The U.S. Geological Survey three-dimensional elevation program (3DEP) has significantly expanded national lidar coverage, necessitating scalable, reproducible methods for assessing data quality across diverse terrains and acquisition conditions. This study introduces a cloud-native, open-source workflow designed to evaluate the geometric accuracy and consistency of 3DEP lidar data sets at a national scale. Leveraging tools such as the Point Data Abstraction Library, Open3D, and Amazon Web Services infrastructure, the workflow integrates global navigation satellite system???surveyed ground control points and terrestrial laser scanning data to validate airborne lidar collections. Two case studies demonstrate the application of this process. In Puerto Rico, the process identified vertical biases and inconsistencies in vegetated areas, while in Iowa and Arizona, the process confirmed high vertical accuracy with minimal bias. The results underscore the effectiveness of combining cloud computing with open-source tools to perform large-scale lidar data quality assessments. This process offers a reproducible, efficient solution for nationwide validation of 3DEP data sets, supporting enhanced decision-making in geospatial applications.",December 2025,
A Novel Multi-level Feature Collaborative Matching Network for Optical and Synthetic Aperture Radar Image Registration,"Pang, Bo; Wang, Lei; Wei, Bo; Zhu, Wenlei; Gao, Haiyun",pp. 753-761(9),,https://www.ingentaconnect.com/contentone/asprs/pers/2025/00000091/00000012/art00011;jsessionid=1ipqro8bok43i.x-ic-live-02,"Due to the complementary characteristics of synthetic aperture radar (SAR) and optical images, image registration as a prerequisite for their information fusion has received increasing attention. Currently, learning-based methods can better handle the significant radiometric and geometric differences between optical and SAR images compared to traditional registration approaches, but they still have limitations in distinguishing difficult samples, making high-precision registration a remaining challenge. To address these challenges, this paper proposes a multi-level feature collaborative matching network (MFC-Net) that effectively integrates high-level abstract features and low-level spatial features for precise registration. Furthermore, a novel dual-dimension joint attention module (DDJA) is designed to dynamically capture feature dependencies across both channel and spatial dimensions, enhancing cross-modal feature consistency and improving matching performance. Additionally, to address the problem of similarity between hard positive and negative samples caused by high-precision registration requirements, a dynamic differentiation factor is introduced at the loss function level, enabling the model to better distinguish between these similar samples in training. Extensive experiments conducted on the WHU-OPT-SAR data set and WHU-SENCity data set demonstrate that the proposed MFC-Net outperforms state-of-the-art methods in both matching accuracy and precision, validating its superiority in cross-modal image registration tasks.",December 2025,
