Title,Authors,Pages,Access,URL,Abstract
The Aboveground Carbon Stock of Moso Bamboo Forests Is Significantly Reduced byPantana phyllostachysaeChao Stress: Evidence from Multi-source Remote Sensing Imagery,"Yang, Yuanyao; Xu, Zhanghua; Chen, Lingyan; Shen, Wanling; Li, Haitao; Zhang, Chaofei; Sun, Lei; Guo, Xiaoyu; Guan, Fengying",pp. 213-224(12),N/A,https://www.ingentaconnect.com/contentone/asprs/pers/2025/00000091/00000004/art00011;jsessionid=3p0ejmm5n77bl.x-ic-live-02,"This study estimated aboveground carbon stock (AGC) using field data and integrated multi-source remote sensing imagery to understand the effects of Pantana phyllostachysae Chao (P. phyllostachysae) stress. AGC remote sensing inversion was performed while accounting for P. phyllostachysae stress, and changes were analyzed. Results indicate: (1) Carbon content coefficients of Moso bamboo leaves, branches, and culms under pest stress ranged from 0.422 to 0.543 g/g, decreasing with increased stress. (2) A random forest model using multi-source data demonstrated the best performance (R2 = 0.688), estimating average AGC at 28.427 t/ha and total carbon sequestration at 913.902 MtC (Million tons of Carbon). (3) Increased pest stress resulted in gradual reductions in AGC. (4) Pest stress is estimated to result in a carbon sequestration loss of 77.443 MtC. The AGC estimation model indicates thatP. phyllostachysaesignificantly reduces AGC, providing crucial data for understanding carbon cycling and enhancing carbon sink management in Moso bamboo forests."
Cost-Effective High-Definition Building Mapping: Box-Supervised Rooftop Delineation Using High- Resolution Remote Sensing Imagery,"He, Hongjie; Xu, Linlin; Chapman, Michael A.; Ma, Lingfei; Li, Jonathan",pp. 225-239(15),N/A,https://www.ingentaconnect.com/contentone/asprs/pers/2025/00000091/00000004/art00012;jsessionid=3p0ejmm5n77bl.x-ic-live-02,"Deep learning–based high-definition building mapping faces challenges due to the need for extensive high-quality training data, leading to significant annotation costs. To mitigate this challenge, we introduce Box2Boundary, a novel approach using box supervision, in conjunction with the segment anything model (SAM), to achieve cost-effective rooftop delineation. Leveraging the tiny InternImage architecture for enhanced feature extraction and using the dynamic scale training strategy to tackle scale variance, Box2Boundary demonstrates superior performance compared to alternative box-supervised methods. Extensive experiments on the Wuhan University Building Data Set validate our method's effectiveness, showcasing remarkable results with an average precision of 48.7%, outperforming DiscoBox, BoxInst, and Box2Mask by 22.0%, 11.3%, and 2.0%, respectively. In semantic segmentation, our method achieved an F1score of 89.54%, an overall accuracy (OA) of 97.73%, and an intersection over union (IoU) of 81.06%, outperforming all other bounding-box-supervised methods, image tag–supervised methods, and most scribble-supervised methods. It also demonstrated competitive performance compared to fully supervised methods and scribble-supervised methods. SAM integration further boosts performance, yielding an F1score of 90.55%, OA of 97.84%, and IoU of 82.73%. Our approach's efficacy extends to the Waterloo Building and xBD Data Sets, achieving an OA of 98.48%, IoU of 84.72%, and F1score of 91.73% for the former and an OA of 97.32%, IoU of 60.10%, and F1score of 75.08% for the latter. These results underscore the method's robustness and cost-effectiveness in rooftop delineation across diverse data sets."
Accuracy Assessment of Dense Point Cloud Generated by Deep Learning and Semiglobal Matching,"Sadeq, Haval Abduljabbar",pp. 153-162(10),N/A,https://www.ingentaconnect.com/contentone/asprs/pers/2025/00000091/00000003/art00010;jsessionid=1n8bpies1an5q.x-ic-live-02,"This study assesses two techniques for generating point clouds based on dense image matching (DIM): semiglobal matching (SGM) implemented in Trimble INPHO MATCH-3DX software, and a deep-learning algorithm Pyramid Stereo Matching Network (PSMNet). The PSMNet was trained using three datasets with both automated driving and aerial scenes. Two other distinctive sites were selected to assess the accuracy against LiDAR data. The study found inaccuracies in the PSMNet point clouds and suggested that SGM could potentially result in a better outcome. However, for flat slab or ground surface, its root-mean-square error is better than SGM. The analysis showed that the SGM analyses favorably remove points on vertical surfaces due to occlusion, while PSMNet incorrectly extrapolate them with slopes. Furthermore, the assessment identified the potential to improve PSMNet by using more or in-distribution training dataset for test (unseen) areas."
A Comparative Study of Deep Learning Methods for Automated Road Network Extraction from High-Spatial-Resolution Remotely Sensed Imagery,"Zhou, Haochen; He, Hongjie; Xu, Linlin; Ma, Lingfei; Zhang, Dedong; Chen, Nan; Chapman, Michael A.; Li, Jonathan",pp. 163-174(12),Open Access content,https://www.ingentaconnect.com/contentone/asprs/pers/2025/00000091/00000003/art00011;jsessionid=1n8bpies1an5q.x-ic-live-02,"Road network data are crucial for various applications, such as road network planning, traffic control, map navigation, autonomous driving, and smart city construction. Automated road network extraction from high-spatial-resolution remotely sensed imagery has shown promise in road network data construction. In recent years, the advent of deep learning algorithms has pushed road network extraction towards auto - mation, achieving very high accuracy. However, the latest deep learning models are often less applied in the field of road network extraction and lack comparative experiments for guidance. Therefore, this research selected three recent deep learning algorithms, including dense prediction transformer (DPT), SegFormer, SEgmentation TRansformer (SETR), and the classic model fully convolutional network-8s (FCN-8s) for a comparative study. Additionally, this research paper compares three different decoder structures within the SETR model (SETR_naive, SETR_mla, SETR_pup) to investigate the effect of different decoders on the road network extraction task. The experiment is conducted on three commonly used datasets: the DeepGlobe Dataset, the Massachusetts Dataset, and Road Datasets in Complex Mountain Environments (RDCME). The DPT model outperforms other models on the Massachusetts dataset with superior reliability, achieving a high accuracy of 96.31% and excelling with a precision of 81.78% and recall of 32.50%, leading to an F1 score of 46.51%. While SegFormer has a slightly higher F1 score, DPT's precision is particularly valuable for minimizing false positives, making it the most balanced and reliable choice. Similarly, for the DeepGlobe Dataset, DPT achieves an accuracy of 96.76%, precision of 66.12%, recall of 41.37%, and F1 score of 50.89%, and for RDCME, DPT achieves an accuracy of 98.94%, precision of 99.07%, recall of 99.84%, and F1 score of 99.46%, confirming its consistent performance across datasets. This paper provides valuable guidance for future studies on road network extraction techniques using deep learning algorithms."
Real-time Vanishing Point Tracking in Manhattan World Using Improved BaySAC,"Ye, Chenming; Kang, Zhizhong; Cai, Jinhao; Zhu, Longze",pp. 175-186(12),N/A,https://www.ingentaconnect.com/contentone/asprs/pers/2025/00000091/00000003/art00013;jsessionid=1n8bpies1an5q.x-ic-live-02,"Vanishing points provide geometric information about a scene and assist in camera calibration, scene understanding, and 3D reconstruction. The random sample consensus (RANSAC) algorithm faces challenges of low efficiency and insufficient robustness. With prior information, the Bayesian sample consensus (BaySAC) algorithm can efficiently derive the correct parameters and compensate for the deficiencies of the RANSAC algorithm. This study proposes an improved BaySAC vanish - ing point detection algorithm, which uses a linear grouping strategy to enhance the distribution of inliers across groups and accelerate convergence. In the continuous frame vanishing point tracking problem, the detection result of the previous frame is employed as a priori infor - mation for the subsequent frames, facilitating efficient convergence for vanishing point detection and tracking in videos. Experimental results on both benchmark datasets and real-world image sets demonstrate that the proposed method achieves remarkable accuracy and efficiency, enabling real-time performance for vanishing point detection and track- ing. The code is available at https://github. com/CHEMYE/BaySAC."
Spatiotemporal Behavior of Active Forest Fires Using Time-Series MODIS C6 Data,"Azimuddin, Syed; Dwivedi, R.S.",pp. 85-90(6),N/A,https://www.ingentaconnect.com/contentone/asprs/pers/2025/00000091/00000002/art00008;jsessionid=2q20vesk0bqcr.x-ic-live-02,"Forest fires have a profound influence on the economy, ecology, and environment. Realizing the potential of remote sensing in forest fire management, a study was taken up to investigate the spatiotemporal behavior of active forest fires in a mountainous terrain of Uttarakhand State, north India, using 15 years' time-series historical MODIS (C6) active fire point products. Results indicate an over-all fire incidence detection accuracy of 62.3% with a KHAT value of 0.59. Moreover, a regular trend in intra-annual behavior in fire incidences with peaks during the hot and dry period of the year was observed and a large year-to-year variability in fire regimes with no significant trends over time could be noticed. The approach and results are discussed in detail along with the future perspective."
Artificial Neural Network Multi-layer Perceptron Models to Classify California's Crops using Harmonized Landsat Sentinel (HLS) Data,"McCormick, Richard; Thenkabail, Prasad S.; Aneece, Itiya; Teluguntla, Pardhasaradhi; Oliphant, Adam J.; Foley, Daniel",pp. 91-100(10),Open Access content,https://www.ingentaconnect.com/contentone/asprs/pers/2025/00000091/00000002/art00010;jsessionid=2q20vesk0bqcr.x-ic-live-02,"Advances in remote sensing and machine learning are enhancing cropland classification, vital for global food and water security. We used multispectral Harmonized Landsat 8 Sentinel-2 (HLS) 30-m data in an artificial neural network (ANN) multi-layer perceptron (MLP) model to classify five crop classes (cotton, alfalfa, tree crops, grapes, and others) in California's Central Valley. The ANN MLP model, trained on 2021 data from the United States Department of Agriculture's Cropland Data Layer, was validated by classifying crops for an independent year, 2022. Across the five crop classes, the overall accuracy was 74%. Producer's and user's accuracies ranged from 65% to 87%, with cotton achieving the highest accuracies. The study highlights the potential of using deep learning with HLS time series data for accurate global crop classification."
Individual Tree Segmentation Using Deep Learning and Climbing Algorithm: A Method for Achieving High-precision Single-tree Segmentation in High-density Forests under Complex Environments,"Ma, He; Zhang, Fangmin; Chen, Simin; Yu, Jinge",pp. 101-110(10),N/A,https://www.ingentaconnect.com/contentone/asprs/pers/2025/00000091/00000002/art00011;jsessionid=2q20vesk0bqcr.x-ic-live-02,"Accurate individual tree segmentation, which is important for forestry investigation, is still a difficult and challenging task. In this study, we developed a climbing algorithm and combined it with a deep learning model to extract forests and achieve individual tree segmentation using lidar point clouds. We tested the algorithm on mixed forests within complex environments scanned by unmanned aircraft system lidar in ecological restoration mining areas along the Yangtze River of China. Quantitative assessments of the segmentation results showed that the forest extraction achieved a kappa coefficient of 0.88, and the individual tree segmentation results achieved F-scores ranging from 0.86 to 1. The climbing algorithm successfully reduced false positives and false negatives with the increased crown overlapping and outperformed the widely used top-down region-growing point cloud segmentation method. The results indicate that the climbing algorithm proposed in this study will help solve the overlapped crown problem of tree segmentation under complex environments."
Lightweight Ship Object Detection Algorithm for Remote Sensing Images Based on Multi-scale Perception and Feature Enhancement,"Sun, Wei; Shen, Xinyi; Zhang, Xiaorui; Guan, Fei",pp. 111-122(12),N/A,https://www.ingentaconnect.com/contentone/asprs/pers/2025/00000091/00000002/art00012;jsessionid=2q20vesk0bqcr.x-ic-live-02,"As global trade and maritime traffic develop, exploring ship detection in remote sensing images has become a research hotspot. However, ships in remote sensing images are so small that it leads to a high detection leakage rate and excessive model parameters, making them difficult to apply on remote sensing equipment with limited resources. To address the challenge, we propose a light-weight ship object detection algorithm, adaptive layered multi-scale You Only Look Once version 8 (ALM-YOLOv8), based on multi-scale perception and feature enhancement. To enhance the model's perception of contextual information in complex backgrounds, a multi-scale channel fusion module is constructed to extract features of various scales. To enhance the extracted features, a small-object detection layer and a dynamic channel attention convolution that assigns dynamic weights are proposed. Additionally, this study embeds the large separable kernel attention mechanism into the original network, which lightens the model. Experiments on the HRSC2016 dataset demonstrate the effectiveness of ALM-YOLOv8."
Landslide Evolution Assessment Based on Sequential InSAR Methods in the Kunming Transmission Line Corridor,"Wen, Gang; Li, Yizuo; Xie, Chuhang; Zheng, Zezhong; Ma, Yi; Zhou, Fangrong; Su, Baiyan; Tang, Huahui",pp. 19-25(7),N/A,https://www.ingentaconnect.com/contentone/asprs/pers/2025/00000091/00000001/art00009;jsessionid=3sccn6ja9lpof.x-ic-live-02,"The security of the transmission line corridor is an important guar- antee for the sustainable supply of electricity and an important prerequisite for the rapid development of the economy. Transmission corridors located in high mountains and valleys are often threatened by geological disasters, which seriously affect their stable operation. This research investigates the landslide in the Kunming transmission corridor using 79 Sentinel-1A SAR images from July 2020 to October 2021. Using interferometric synthetic aperture radar (InSAR) methods, deformation changes before the landslide are analyzed. Factors like precipitation, lithology, and vegetation coverage demonstrate a correlation with landslide occurrence. Seasonal variations in deformation were related to precipitation. The landslide's primary causes are attributed to precipitation, carbonate karstification, and vegetation coverage. Ultimately, this research establishes a correlation between deformation changes and influencing factors in the Kunming transmission corridor, contributing to a deeper understanding of landslide evolution and ensuring the corridor's security for sustainable electricity supply and economic development."
Adaptive Orientation Object-Detection Method for Large-scale Remote Sensing Images Based on Multi-scale Block Fusion,"Wang, Yanli; Dong, Zhipeng; Wang, Mi; Ding, Yi",pp. 27-34(8),N/A,https://www.ingentaconnect.com/contentone/asprs/pers/2025/00000091/00000001/art00012;jsessionid=3sccn6ja9lpof.x-ic-live-02,"Object detection is crucial to extracting and analyzing information autonomously from high-resolution remote sensing images (HRSIs). To address ideal blocking for large-scale  HRSI object detection, this study uses a novel adaptive orientation object-detection method for largescale HRSIs based on multi-scale block fusion. An adaptive orientation object-detection  framework based on a convolutional neural network is applied to detect diverse objects of large-scale HRSIs through different block scales; average precision (AP) values of diverse object  detection results are calculated at different block scales. Then, block scales matching the largest AP values of diverse objects are determined based on statistical results of the AP  values of the diverse object at different block scales. Finally, object-detection results at block scales matching the largest AP values of diverse objects are fused by the non-maximum  suppression algorithm to achieve large-scale HRSI object-detection results. Experimental findings reveal that the proposed method is better than any single block-scale object-detection  method, resulting in satisfactory large-scale HRSI object-detection results."
RSODNet: Lightweight Remote Sensing Image Object Detection Combined with BCDNS Compression Algorithm,"Zhu, Xinyu; Zhang, Zhihua; Wang, Wei; Hou, Yuhao; Yang, Shuwen",pp. 35-51(17),N/A,https://www.ingentaconnect.com/contentone/asprs/pers/2025/00000091/00000001/art00013;jsessionid=3sccn6ja9lpof.x-ic-live-02,"In recent years, with the gradual increase of neural network Params (the aggregate of trainable elements in a model, including weights, biases, and other adjustable elements)  and calculation volume, model compression within an acceptable range of network accuracy variations has emerged as a prominent research focus in the field of deep learning. Model  pruning and knowledge distillation have been widely used for reducing the complexity and storage cost of neural networks. This study designs the Remote Sensing Object Detection Network  (RSODNet), a lightweight model for remote sensing image object detection, and proposes bridging cross-task distillation network slimming (BCDNS) as a method that integrates model pruning and  knowledge distillation. The experiment results indicate that RSODNet outperforms the YOLOv8 model in various metrics while maintaining almost unchanged Params and calculation volume. The  BCDNS method eliminates redundant channels while preserving a priori knowledge of the initial model intact. This study offers technical support for compressed models used in object detection  from remote sensing images"
"Monitoring and Predictive Analysis of Surface Deformation Using Combined SBAS-InSAR Technology and CS-Elman Neural Network: A Case Study of Wenchuan County, Sichuan Province, China","Chen, Kuayue; Wang, Baoyun",pp. 53-63(11),N/A,https://www.ingentaconnect.com/contentone/asprs/pers/2025/00000091/00000001/art00015;jsessionid=3sccn6ja9lpof.x-ic-live-02,"Earthquakes deposit loose materials in gullies, making seismic mountain gorges prone to landslides and debris flows. Monitoring and predicting ground deformation in these areas is essential. This study introduces a CS-Elman prediction model based on SBAS-InSAR monitoring. SBAS-InSAR technology analyzes 36 Sentinel-1A im- ages from Wenchuan County, Sichuan Province, China (June 2021 to October 2023), focusing on deformation areas and precipitation data. The CS algorithm optimizes the Elman network's parameters, using SBAS-InSAR data as training samples. Validation shows that: (1) Wenchuan County experiences varied deformation, with Banzi Gully in Miansi Town showing the highest uplift at 183.74 mm/a due to heavy rain. (2) As sample size increases, prediction error decreases and accuracy improves. Predictions suggest ongo- ing uplift at about 4.50 mm per month above Cutou Gully over the next four months, highlighting the need for continued monitoring."
Remote Sensing Tailing Pond Image–Detection Method Based on YOLOv8-RVSW,"Dang, Zhengjun; Li, Kun",pp. 735-744(10),N/A,https://www.ingentaconnect.com/contentone/asprs/pers/2024/00000090/00000012/art00008;jsessionid=3r7mupp0adb5h.x-ic-live-03,"This study proposes an automated tailings pond-detection method based on the YOLOv8-RVSW model to address the limitations of traditional surveys. A tailings pond dataset was created using high-resolution satellite images, and data quality was improved through data augmentation techniques. In the model, YOLOv8's backbone feature network was replaced with RepViT to effectively capture global and local information. Additionally, the C2f module was enhanced to QuadraSE_C2f to focus on essential feature channels, and WIoUv3 was used as the loss function to improve object localization and detection accuracy. Experimental results indicate that compared with the original model, accuracy increased by 3.9% to 97.4%, recall improved by 4.9% to 96.3%, and mean average precision rose by 2.4% to 98.5%. This method significantly enhances the automation and intelligence of tailings pond monitoring, providing an effective tool for emergency monitoring."
Monitoring LULC Changes in Babil Province for Sustainable Development Purposes Within the Period 2004–2023,"Jassoom, Hayder Hameed; Abdoon, Rabab Saadoon",pp. 745-753(9),Open Access content,https://www.ingentaconnect.com/contentone/asprs/pers/2024/00000090/00000012/art00010;jsessionid=3r7mupp0adb5h.x-ic-live-03,"Land use and land cover studies are fundamental to achieving sustainable development goals by providing the information necessary for informed decision-making in social and economic development and natural resource management. This study relied on remote sensing data to analyze and assess land use and land cover changes in Babil Province, Iraq, over the past two decades. The study focused on identifying the patterns and factors influencing these changes, using Landsat satellite imagery to create digital maps classifying land into four main categories: urban lands, bare soil lands, water bodies, and vegetation lands. The results showed a noticeable expansion of urban lands at the expense of bare soil lands, primarily attributed to population growth, economic development, and improved security conditions. This study underscores the importance of sustainable land management and urban planning in Babil Province. These results highlight the importance of sustainable land management in Babil Province, including sound urban planning considering urban expansion's environmental, social, and economic effects. The classification was implemented using a maximum likelihood classifier, and the accuracy assessment yielded satisfactory results with an overall accuracy of 93.5517%. This study encourages using artificial intelligence to track and analyze land use changes in Babil."
Image Fusion in Remote Sensing: An Overview and Meta-Analysis,"Albanwan, Hessah; Qin, Rongjun; Tang, Yang",pp. 755-775(21),Open Access content,https://www.ingentaconnect.com/contentone/asprs/pers/2024/00000090/00000012/art00012;jsessionid=3r7mupp0adb5h.x-ic-live-03,"Remote sensing image fusion is consistently used to turn raw images of different resolutions, sources, and modalities into accurate, complete, and spatiotemporally coherent images. It facilitates downstream applications such as pan sharpening, change detection, and classification. However, image fusion solutions are highly disparate to various remote sensing problems and are often narrowly defined in existing reviews as topical applications (e. g., pan sharpening). Theoretically, image fusion can be applied to any gridded data through pixel-level operations; thus, we expand its scope by comprehensively surveying relevant works. We develop a simple taxonomy for many-to-one and many-to-many image fusion, defining it as a mapping problem turning one or multiple images into another set based on desired coherence. Furthermore, we provide a meta-analysis to cover 10,420 peer-reviewed papers from the 1980s to 2023 studying various types of image fusion and their applications. Finally, we discuss image fusion's benefits and emerging challenges to provide open research directions."
Morphology-Based Feature Extraction Network for Arbitrary-Oriented SAR Vehicle Detection,"Chen, Ting; Huang, Xiaohong",pp. 665-673(9),Open Access content,https://www.ingentaconnect.com/contentone/asprs/pers/2024/00000090/00000011/art00010;jsessionid=4j0ebpma0lu59.x-ic-live-02,"In recent years, synthetic aperture radar (SAR) vehicle detection has become a research hotspot. However, algorithms using horizontal bounding boxes can lead to redundant detection areas due to the varying aspect ratio and arbitrary orientation of vehicle targets. This paper proposes a morphology-based feature extraction network (MFE-Net), which fully uses the prior shape knowledge of the vehicle targets. Specifically, we adopt rotatable bounding boxes to predict the targets, and a novel rectangular rotation-invariant coordinate convolution (RRICC) is proposed to extract the feature, which can determine more accurately the convolutional sampling location of the vehicles. The adaptive thresholding denoising module (ATDM) is designed to suppress background clutter. Furthermore, inspired by the convolutional neural networks (CNNs) and self-attention, we propose the hybrid representation enhancement module (HREM) to highlight the vehicle target features. The experiment results show that the proposed model obtains an average precision (AP) of 93.1% on the SAR vehicle detection data set (SVDD)."
Spatial-Spectral Middle Cross-Attention Fusion Network for Hyperspectral Image Superresolution,"Lang, Xiujuan; Lu, Tao; Zhang, Yanduo; Jiang, Junjun; Xiong, Zixiang",pp. 675-686(12),Open Access content,https://www.ingentaconnect.com/contentone/asprs/pers/2024/00000090/00000011/art00011;jsessionid=4j0ebpma0lu59.x-ic-live-02,"The spatial and spectral features of hyperspectral images exhibit complementarity, and neglecting them prevents the full exploitation of useful information for superresolution. This article proposes a spatial-spectral middle cross-attention fusion network to explore the spatial-spectral structure correlation. Initially, we learn spatial and spectral features through spatial and spectral branches instead of single ones to reduce information compression. Then, a novel middle-cross attention fusion block that includes middle features fusion strategy and cross-attention is proposed to fuse spatial-spectral features to enhance their mutual effects, which aims to explore the spatial-spectral structural correlations. Finally, we propose a spectral feature compensation mechanism to provide complementary information for adjacent band groups. The experimental results show that the proposed method outperforms state-of-the-art algorithms in object values and visual quality."
Machine Learning and New-Generation Spaceborne Hyperspectral Data Advance Crop Type Mapping,"Aneece, Itiya; Thenkabail, Prasad S.; McCormick, Richard; Alifu, Haireti; Foley, Daniel; Oliphant, Adam J.; Teluguntla, Pardhasaradhi",pp. 687-698(12),Open Access content,https://www.ingentaconnect.com/contentone/asprs/pers/2024/00000090/00000011/art00012;jsessionid=4j0ebpma0lu59.x-ic-live-02,"Hyperspectral sensors provide near-continuous spectral data that can facilitate advancements in agricultural crop classification and characterization, which are important for addressing global food and water security issues. We investigated two new-generation hyperspectral sensors, Germany’s Deutsches Zentrum für Luft‐ und Raumfahrt Earth Sensing Imaging Spectrometer (DESIS) and Italy’s PRecursore IperSpettrale della Missione Applicativa (PRISMA), within California's Central Valley in August 2021 focusing on five irrigated agricultural crops (alfalfa, almonds, corn, grapes, and pistachios). With reference data from the U.S. Department of Agriculture Cropland Data Layer, we developed a spectral library of the crops and classified them using three machine learning algorithms (support vector machines [SVM], random forest [RF], and spectral angle mapper [SAM]) and two philosophies: 1. Full spectral analysis (FSA) and 2. Optimal hyperspectral narrowband (OHNB) analysis. For FSA, we used 59 DESIS four-bin product bands and 207 of 238 PRISMA bands. For OHNB analysis, 9 DESIS and 16 PRISMA nonredundant OHNBs for studying crops were selected. FSA achieved only 1% to 3% higher accuracies relative to OHNB analysis in most cases. SVM provided the best results, closely followed by RF. Using both DESIS and PRISMA image OHNBs in SVM for classification led to higher accuracy than using either image alone, with an overall accuracy of 99%, producer’s accuracies of 94% to 100%, and user???s accuracies of 95% to 100%."
A Variable-Iterative Fully Convolutional Neural Network for Sparse Unmixing,"Kong, Fanqiang; Lv, Zhijie; Wang, Kun; Fang, Xu; Zheng, Yuhan; Yu, Shengjie",pp. 699-706(8),Open Access content,https://www.ingentaconnect.com/contentone/asprs/pers/2024/00000090/00000011/art00014;jsessionid=4j0ebpma0lu59.x-ic-live-02,"Neural networks have greatly promoted the development of hyperspectral unmixing (HU). Most data-driven deep networks extract features of hyperspectral images (HSIs) by stacking convolutional layers to achieve endmember extraction and abundance estimation. Some model-driven networks have strong interpretability but fail to mine the deep feature. We propose a variable-iterative fully convolutional neural network (VIFCNN) for sparse unmixing, combining the characteristics of these two networks. Under the model-driven iterative framework guided by sparse unmixing by variable splitting and augmented lagrangian (SUnSAL), a data-driven spatial-spectral feature learning module and a spatial information updating module are introduced to enhance the learning of data information. Experimental results on synthetic and real datasets show that VIFCNN significantly outperforms several traditional unmixing methods and two deep learning-based methods. On real datasets, our method improves signal-to-reconstruction error by 17.38%, reduces abundance root-mean-square error by 25.24%, and reduces abundance spectral angle distance by 31.40% compared with U-ADMM-ßUNet."
Attention Heat Map-Based Black-Box Local Adversarial Attack for Synthetic Aperture Radar Target Recognition,"Wan, Xuanshen; Liu, Wei; Niu, Chaoyang; Lu, Wanjie",pp. 601-609(9),Open Access content,https://www.ingentaconnect.com/contentone/asprs/pers/2024/00000090/00000010/art00008;jsessionid=2a9vmyng1umyi.x-ic-live-03,"Synthetic aperture radar (SAR) automatic target recognition (ATR) models based on deep neural networks (DNNs) are susceptible to adversarial attacks. In this study, we proposed an SAR black-box local adversarial attack algorithm named attention heat map- based black-box local adversarial attack (AH-BLAA). First, we designed an attention heat map extraction module combined with the layer-wise relevance propagation (LRP) algorithm to obtain the high concerning areas of the SAR-ATR models. Then, to gener- ate SAR adversarial attack examples, we designed a perturbation generator module, introducing the structural dissimilarity (DSSIM) metric in the loss function to limit image distortion and the dif- ferential evolution (DE) algorithm to search for optimal perturba- tions. Experimental results on the MSTAR and FUSAR-Ship datasets showed that compared with existing adversarial attack algorithms, the attack success rate of the AH-BLAA algorithm increased by 0.63% to 33.59% and 1.05% to 17.65%, respectively. Moreover, the low- est perturbation ratios reached 0.23% and 0.13%, respectively."
Exploring the Potential of the Hyperspectral Remote Sensing Data China OrbitaZhuhai-1in Land Cover Classification,"Li, Caixia; Xiong, Xiaoyan; Wang, Lin; Li, Yunfan; Wang, Jiaqi; Zhang, Xiaoli",pp. 611-619(9),Open Access content,https://www.ingentaconnect.com/contentone/asprs/pers/2024/00000090/00000010/art00010;jsessionid=2a9vmyng1umyi.x-ic-live-03,"Responding to the shortcomings of China's civil remote sensing data in land cover classification, such as the difficulty of data acquisition and the low utilization rate, we used Landsat-8, China Orbita Zhuhai-1 hyperspectral remote sensing (OHS) data, and Landsat-8 + OHS data combined with band (red, green, and blue) and vegetation index features to classify land cover using maximum likelihood (ML), Mahalanobis distance (MD), and support vector machine (SVM). The results show that Landsat-8 + OHS data have the highest classification accuracy in SVM, with an overall accuracy of 83.52% and a kappa coefficient of 0.71, and this result is higher than that of Landsat-8 images and OHS images separately. In addition, the classification accuracy of OHS images was higher than that of Landsat-8 images. The results of the study provide a reference for the use of civil satellite remote sensing data in China."
Teacher-Student Prototype Enhancement Network for a Few-Shot Remote Sensing Scene Classification,"Zhu, Ye; Yang, Shanying; Yu, Yang",pp. 621-630(10),Open Access content,https://www.ingentaconnect.com/contentone/asprs/pers/2024/00000090/00000010/art00012;jsessionid=2a9vmyng1umyi.x-ic-live-03,"Few-shot remote sensing scene classification identifies new classes from limited labeled samples where the great challenges are intraclass diversity, interclass similarity, and limited supervision. To alleviate these problems, a teacher-student prototype enhancement network is proposed for a few-shot remote sensing scene classification. Instead of introducing an attentional mechanism in mainstream studies, a prototype enhancement module is recommended to adaptively select high-confidence query samples, which can enhance the support prototype representations to emphasize intraclass and interclass relationships. The construction of a few-shot teacher model generates more discriminative predictive representations with inputs from many labeled samples, thus providing a strong supervisory signal to the student model and encouraging the network to achieve accurate classification with a limited number of labeled samples. Extensive experiments of four public datasets, including NWPU-remote sens ing image scene classification (NWPU-RESISC45), aerial image dataset (AID), UC Merced, and WHU-RS19, demonstrate that this method achieves superior competitive performance than the state-of-the-art methods on five-way, one-shot, and five-shot classifications."
Bank Line Extraction by Integration of Orthoimages and Lidar Digital Elevation Model Using Principal Component Analysis and Alpha Matting,"Deshpande, Sagar S.",pp. 631-638(8),Open Access content,https://www.ingentaconnect.com/contentone/asprs/pers/2024/00000090/00000010/art00013;jsessionid=2a9vmyng1umyi.x-ic-live-03,"Riverbank lines change over time, causing loss of land and property. Accurate mapping of riverbank lines is essential for restoration and preservation. This paper presents a method to map riverbank lines by combining georeferenced orthoimages and lidar digital elevation model (DEM). This method uses the properties that lidar can provide elevations under trees and open water edges are visible in orthoimages to extract the planimetric locations of bank lines. The orthoimage pixels with less than 0.15% slope on the DEM were replaced by water pixels. Principal component analysis (PCA) was conducted using DEM, slope, and orthoimage bands. Training data of river body and the background were identified manually on the first three component images. An alpha matting–based method was implemented using the training data to extract the bank lines. Bankline using α value of 50% probability were statistically and visually better when compared to the manual bank lines."
Development of an Automatic Feature Point Classification Method for Three-Dimensional Mapping Around Slewing and Derricking Cranes,"Shigemori, Hisakazu; Susaki, Junichi; Yoneda, Mizuki; Ososinski, Marek",pp. 538-552(15),Open Access content,https://www.ingentaconnect.com/contentone/asprs/pers/2024/00000090/00000009/art00007;jsessionid=5ao8q2q7mld6l.x-ic-live-03,"Crane automation requires a three-dimensional (3D) map around cranes that should be reconstructed and updated quickly.In this study, a high-precision classification method was developed to distinguish stationary objects from moving objects in moving images captured by a monocular camera to stabilize 3D reconstruction. To develop the method, a moving image was captured while the crane was slewed with a monocular camera mounted vertically downward at the tip of the crane. The boom length and angle data were output from a control device, a controller area network. For efficient development, a simulator that imitated the environment of an actual machine was developed and used. The proposed method uses optical flow to track feature points. The classification was performed successfully, independent of derricking motion. Consequently, the proposed method contributes to stable 3D mapping around cranes in construction sites."
